Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Support Services	Hybrid RAID Options	HPE OCA > DL360 Gen11 [P52499-B21] > Support Services > Hybrid RAID Options	Service & Support	Unlimited	0	Unlimited	Selection constraint for Hybrid RAID Options: no max	R6F68AAE	Service	Pensando Distributed Services Platform Enterprise 4-year Subscription 24x7 Support E-RTU	0	0.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Support Services	Hybrid RAID Options	HPE OCA > DL360 Gen11 [P52499-B21] > Support Services > Hybrid RAID Options	Service & Support	Unlimited	0	Unlimited	Selection constraint for Hybrid RAID Options: no max	R6F69AAE	Service	Pensando Distributed Services Platform Enterprise Pro 4-year Subscription 24x7 Support E-RTU	0	0.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L81AAE	Service	VMware NSX Professional 1 Processor 1-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L82AAE	Service	VMware NSX Professional 1 Processor 3-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L83AAE	Service	VMware NSX Professional 1 Processor 5-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L84AAE	Service	VMware NSX Advanced 1 Processor 1-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L85AAE	Service	VMware NSX Advanced 1 Processor 3-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L86AAE	Service	VMware NSX Advanced 1 Processor 5-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L87AAE	Service	VMware NSX Enterprise Plus 1 Processor 1-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L88AAE	Service	VMware NSX Enterprise Plus 1 Processor 3-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L89AAE	Service	VMware NSX Enterprise Plus 1 Processor 5-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L90AAE	Service	VMware NSX Data Center Standard to NSX Professional Upgrade 3-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L91AAE	Service	VMware NSX Data Center Standard to NSX Professional Upgrade 5-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D34AAE	Service	VMware NSX Professional Term per Core 1-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D35AAE	Service	VMware NSX Professional Term per Core 3-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D36AAE	Service	VMware NSX Professional Term per Core 5-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D37AAE	Service	VMware NSX Advanced Term per Core 1-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D38AAE	Service	VMware NSX Advanced Term per Core 3-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D39AAE	Service	VMware NSX Advanced Term per Core 5-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D40AAE	Service	VMware NSX Enterprise Plus Term per Core 1-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D41AAE	Service	VMware NSX Enterprise Plus Term per Core 3-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D42AAE	Service	VMware NSX Enterprise Plus Term per Core 5-year E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Service & Support	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4F93AAE	Service	VMware Firewall Term Add-on per Core 3-year Subscription 24x7 Support E-RTU                       is obsolete: S4F93AAE	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Service & Support	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4F95AAE	Service	VMware Live Recovery Protected VM per Core 3-year Subscription 24x7 Support E-RTU                       is obsolete: S4F95AAE	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Service & Support	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4F99AAE	Service	VMware Firewall Term Add-on per Core 5-year Subscription 24x7 Support E-RTU                       is obsolete: S4F99AAE	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Service & Support	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4G01AAE	Service	VMware Live Recovery Protected VM per Core 5-year Subscription 24x7 Support E-RTU                       is obsolete: S4G01AAE	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R66AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 1-year 24x7 E-RTU	0	0.00				No	Not published by OCA		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R67AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 3-year 24x7 E-RTU	0	0.00				No	Not published by OCA		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R68AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 5-year 24x7 E-RTU	0	0.00				No	Not published by OCA		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R69AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 1-year 24x7 E-RTU                       is obsolete: S4R69AAE	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R70AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 3-year 24x7 E-RTU                       is obsolete: S4R70AAE	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R71AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 5-year 24x7 E-RTU                       is obsolete: S4R71AAE	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R75AAE	Service	VMware vDefend Firewall Term Add-on per Core 1-year 24x7 E-RTU                       is obsolete: S4R75AAE	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMware NSX	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R77AAE	Service	VMware Live Recovery Protected VM per Core 1-year 24x7 E-RTU                       is obsolete: S4R77AAE	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q81AAE	Service	HPE Morpheus VM Essentials Software per Socket 1-year E-LTU	0	0.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q82AAE	Service	HPE Morpheus VM Essentials Software per Socket 3-year E-LTU	0	0.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q83AAE	Service	HPE Morpheus VM Essentials Software per Socket 5-year E-LTU	0	0.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD751AAE	Service	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 3yr E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD535AAE	Service	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 5yr E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD749AAE	Service	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 3yr E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD534AAE	Service	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 5yr E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD763AAE	Service	VMware vCenter Site Recovery Manager Standard to Enterprise Upgrade 25 Virtual Machines 3yr E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCloud Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCloud Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCloud Products: no max	R0S70AAE	Service	VMware Cloud Foundation Advanced per CPU 3yr E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCloud Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCloud Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCloud Products: no max	R0S71AAE	Service	VMware Cloud Foundation Advanced per CPU 5yr E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCloud Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCloud Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for VMWare VCloud Products: no max	S2G27AAE	Service	VMware Cloud Foundation Enterprise per CPU 3-year BYOL Support Service	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCloud Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCloud Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for VMWare VCloud Products: no max	S2G28AAE	Service	VMware Cloud Foundation Enterprise per CPU 5-year BYOL Support Service	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCloud Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCloud Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCloud Products: no max	R0S74AAE	Service	VMware Cloud Foundation Enterprise per CPU 5yr E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCloud Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCloud Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCloud Products: no max	Q8V22AAE	Service	VMware Software-Defined Data Center per CPU 3yr E-LTU	0	0.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Software & Licenses	VMWare VCloud Products	HPE OCA > DL360 Gen11 [P52499-B21] > Software & Licenses > VMWare VCloud Products	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R76AAE	Service	VMware Cloud Foundation Term per Core 1-year 24x7 E-RTU	0	0.00				No	Not published by OCA		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
