Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Chassis	Variants	HPE OCA > DL360 Gen11 [P52499-B21] > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P52499-B21	CTO	HPE ProLiant DL360 Gen11 8SFF NC Configure-to-order Server	1	5045.00				Yes	Available in OCA product catalog	EDT 17 - 21 days	OCA configuration estimate	Active	2026-09-16	05/31/2028		BASELINE	N/A	$0.00	0.00%	2026-09-16: $5045.00
Chassis	Variants	HPE OCA > DL360 Gen11 [P52499-B21] > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P52498-B21	CTO	HPE ProLiant DL360 Gen11 4LFF NC Configure-to-order Server	1	5045.00				Yes	Available in OCA product catalog	EDT 17 - 21 days	OCA configuration estimate	Active	2026-09-16	05/31/2028		BASELINE	N/A	$0.00	0.00%	2026-09-16: $5045.00
Chassis	Variants	HPE OCA > DL360 Gen11 [P52499-B21] > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P52500-B21	CTO	HPE ProLiant DL360 Gen11 20EDSFF Configure-to-order Server	1	5045.00				Yes	Available in OCA product catalog	EDT 17 - 21 days	OCA configuration estimate	Active	2026-09-16	05/31/2028		BASELINE	N/A	$0.00	0.00%	2026-09-16: $5045.00
Accessories & Infrastructure	Energy Star Configuration Presets	HPE OCA > DL360 Gen11 [P52499-B21] > Accessories & Infrastructure > Energy Star Configuration Presets	Chassis Infrastructure	max 1	0	1	Selection constraint for Energy Star Configuration Presets: max 1	P68503-B21	Standard	ENERGY STAR 4.0 FIO Trigger Configuration Kit for HPE	0	1.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49621-B21	Standard	Intel Xeon-Gold 6418H 2.1GHz 24-core 185W Processor for HPE	0	7285.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6418H","Freq":"2.1","Watt":"185","Cores":"24","Series":"H"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $7285.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67096-B21	Standard	Intel Xeon-Gold 6538Y+ 2.2GHz 32-core 225W Processor for HPE	0	8173.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6538Y+","Freq":"2.2","Watt":"225","Cores":"32","Series":"Y+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $8173.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67097-B21	Standard	Intel Xeon-Platinum 8558 2.1GHz 48-core 330W Processor for HPE	0	14218.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"8558","Freq":"2.1","Watt":"330","Cores":"48"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $14218.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49653-B21	Standard	Intel Xeon-Gold 5416S 2.0GHz 16-core 150W Processor for HPE	2	3017.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"5416S","Freq":"2","Watt":"150","Cores":"16","Series":"S"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $3017.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67080-B21	Standard	Intel Xeon-Gold 6526Y 2.8GHz 16-core 195W Processor for HPE	0	4014.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6526Y","Freq":"2.8","Watt":"195","Cores":"16","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4014.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67081-B21	Standard	Intel Xeon-Gold 6542Y 2.9GHz 24-core 250W Processor for HPE	0	6769.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6542Y","Freq":"2.9","Watt":"250","Cores":"24","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $6769.00
