Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Availability,Lead Time,Lead Time Source,Lifecycle Status,Start Date,Discontinued Date,Vendor Attributes (JSON),Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P45642-H23,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Generic Adapter,0,"$4,904.00",,NA,,No,Available,,Not published by OCA,Active,02/02/2026,12/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$4,904.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P66386-H21,Standard,HPE Data Processing Unit InfiniBand NDR200/Ethernet 200Gb 2-port QSFP112 FHHL B3220 Adapter,0,"$15,334.00",,NA,,No,Available,,Not published by OCA,Active,05/06/2024,12/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$15,334.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P79115-H21,Standard,HPE InfiniBand XDR400/Ethernet 400GbE 2-port QSFP112 PCIe6 x16 HHHL CX8 Crypto Adapter,0,"$8,910.00",,NA,,No,Available,,Not published by OCA,Active,11/03/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$8,910.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P45641-B23,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter,0,"$6,377.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),06/03/2024,01/31/2026,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$6,377.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P45641-H24,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Generic Adapter,0,"$6,517.00",,NA,,No,Available,,Not published by OCA,Active,05/04/2026,06/30/2029,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$6,517.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P45642-B22,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter,0,"$4,568.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),06/03/2024,12/12/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$4,568.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P45642-H22,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter,0,"$4,568.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),06/03/2024,12/12/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$4,568.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P65333-B21,Standard,HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter,0,"$7,331.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),09/05/2023,01/31/2026,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$7,331.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P65333-H21,Standard,HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter,0,"$5,425.00",,NA,,No,Available,,Not published by OCA,Active,09/05/2023,12/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$5,425.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P66387-H21,Standard,HPE Data Processing Unit InfiniBand NDR/Ethernet 400Gb 1-port QSFP112 HHHL B3140H Adapter,0,"$14,399.00",,NA,,No,Available,,Not published by OCA,Active,05/06/2024,12/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$14,399.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P79114-H21,Standard,HPE InfiniBand XDR/Ethernet 2x400GbE 1-port OSFP PCIe6 x16 HHHL CX8 Crypto Adapter,0,"$8,910.00",,NA,,No,Available,,Not published by OCA,Active,11/03/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$8,910.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Cable Kit,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P81264-H21,Standard,HPE InfiniBand XDR PCIe Gen6 x16 Multi Host/Socket Direct Auxiliary Card with 250mm MCIO Cable Kit,0,$734.00,,NA,,No,Available,,Not published by OCA,Active,11/03/2025,06/30/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$734.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Energy Star,HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Energy Star,Cable Kit,max 1,0,1,BTO products are not allowed in CTO Base Model.,487655-B21,Standard,HPE BladeSystem c-Class 10GbE SFP+ to SFP+ 3m Direct Attach Copper Cable,0,$285.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,12/01/2008,07/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$285.00,$0.00,$0.00,"$2,026.00"
Networking,Fibre Channel Host Bus Adapters,HPE OCA > DL580 Gen12 > Networking > Fibre Channel Host Bus Adapters,Fibre Channel HBA,max 1,0,1,Selection constraint for Fibre Channel Host Bus Adapters: max 1,S4T09A,Standard,HPE SN1720E 64Gb 2p FC SecureHBA,0,"$9,999.00",,NA,,No,Available,,Not published by OCA,Active,02/24/2025,12/31/2029,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$9,999.00",$100.00,2026-09-09: $9999.00 (✕ REMOVED) → 2026-09-13: $9999.00 (↩ REINSTATED)
Networking,Fibre Channel Host Bus Adapters,HPE OCA > DL580 Gen12 > Networking > Fibre Channel Host Bus Adapters,Fibre Channel HBA,max 1,0,1,Selection constraint for Fibre Channel Host Bus Adapters: max 1,S4S01A,Standard,HPE SN1620E 32Gb 2p FC SecureHBA,0,"$5,499.00",,NA,,No,Available,,Not published by OCA,Active,02/24/2025,12/31/2029,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$5,499.00",$100.00,2026-09-09: $5499.00 (✕ REMOVED) → 2026-09-13: $5499.00 (↩ REINSTATED)
Networking,Fibre Channel HBA,HPE OCA > DL580 Gen12 > Networking > Fibre Channel HBA,Fibre Channel HBA,max 4,0,4,These products are hidden due to Supply constraints,R2E08A,Standard,HPE SN1610Q 32Gb 1-port Fibre Channel Host Bus Adapter,0,"$4,675.00",,NA,,No,These products are hidden due to Supply constraints,,Not published by OCA,Active,10/07/2019,10/31/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$4,675.00",$100.00,2026-09-09: $4675.00 (✕ REMOVED) → 2026-09-13: $4675.00 (↩ REINSTATED)
Networking,Fibre Channel HBA,HPE OCA > DL580 Gen12 > Networking > Fibre Channel HBA,Fibre Channel HBA,max 4,0,4,These products are hidden due to Supply constraints,R2E09A,Standard,HPE SN1610Q 32Gb 2-port Fibre Channel Host Bus Adapter,0,"$7,410.00",,NA,,No,These products are hidden due to Supply constraints,,Not published by OCA,Active,10/07/2019,10/31/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$7,410.00",$100.00,2026-09-09: $7410.00 (✕ REMOVED) → 2026-09-13: $7410.00 (↩ REINSTATED)
Networking,Fibre Channel HBA,HPE OCA > DL580 Gen12 > Networking > Fibre Channel HBA,Fibre Channel HBA,max 4,0,4,These products are hidden due to Supply constraints,R7N86A,Standard,HPE SN1700Q 64Gb 1-port Fibre Channel Host Bus Adapter,0,"$9,688.00",,NA,,No,These products are hidden due to Supply constraints,,Not published by OCA,Active,02/06/2023,10/31/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$9,688.00",$100.00,2026-09-09: $9688.00 (✕ REMOVED) → 2026-09-13: $9688.00 (↩ REINSTATED)
Networking,Fibre Channel HBA,HPE OCA > DL580 Gen12 > Networking > Fibre Channel HBA,Fibre Channel HBA,max 4,0,4,These products are hidden due to Supply constraints,R7N87A,Standard,HPE SN1700Q 64Gb 2-port Fibre Channel Host Bus Adapter,0,"$12,800.00",,NA,,No,These products are hidden due to Supply constraints,,Not published by OCA,Active,02/06/2023,10/31/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$12,800.00",$100.00,2026-09-09: $12800.00 (✕ REMOVED) → 2026-09-13: $12800.00 (↩ REINSTATED)
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P10115-B21,Standard,Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,231.00",,NA,,No,Available,,Not published by OCA,Active,11/02/2020,12/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$1,231.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P42041-B21,Standard,Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,398.00",,NA,,No,Available,,Not published by OCA,Active,02/07/2022,12/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$1,398.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P51181-B21,Standard,Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,1,$485.00,,$485.00,,No,Available,,Not published by OCA,Active,06/06/2022,12/31/2028,"{""Extended Price (USD)"":""485.00""}",ATTRIBUTE_CHANGED,$485.00,$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P22767-B21,Standard,Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 OCP3 Adapter for HPE,0,"$3,600.00",,NA,,No,Available,,Not published by OCA,Active,04/06/2021,12/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$3,600.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P26256-B21,Standard,Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE,0,$940.00,,NA,,No,Available,,Not published by OCA,Active,10/05/2020,12/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$940.00,$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P79833-B21,Standard,Intel E610-IT4 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,0,"$1,580.00",,NA,,No,Available,,Not published by OCA,Active,09/02/2025,12/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$1,580.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P10097-B21,Standard,Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T OCP3 Adapter for HPE,0,"$1,105.00",,NA,,No,Available,,Not published by OCA,Active,11/02/2020,12/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$1,105.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P10106-B21,Standard,Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,680.00",,NA,,No,Available,,Not published by OCA,Active,04/06/2021,11/30/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$1,680.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P26269-B21,Standard,Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,"$2,598.00",,NA,,No,Available,,Not published by OCA,Active,09/06/2022,12/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$2,598.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P41614-B21,Standard,Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,"$3,770.00",,NA,,No,Available,,Not published by OCA,Active,08/02/2021,12/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$3,770.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Network Adapter,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P73114-B21,Standard,Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 OCP3 Adapter for HPE,0,"$4,855.00",,NA,,No,Available,,Not published by OCA,Active,03/03/2025,12/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$4,855.00",$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 > Cables & Enablement Kits > OCP3 Networking Adapters,Cable Kit,max 1,0,1,Selection constraint for OCP3 Networking Adapters: max 1,P80427-B21,Standard,HPE ProLiant Compute DL580 Gen12 OCP SlotA x16 Enablement Kit,0,$154.00,,NA,,No,Available,,Not published by OCA,Active,06/02/2025,10/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$154.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 > Cables & Enablement Kits > OCP3 Networking Adapters,Cable Kit,max 1,0,1,Selection constraint for OCP3 Networking Adapters: max 1,P80428-B21,Standard,HPE ProLiant Compute DL580 Gen12 OCP SlotB x16 Enablement Kit,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,06/02/2025,10/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-09-09: (no price) → 2026-09-13: (no price)
Cables & Enablement Kits,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 > Cables & Enablement Kits > OCP3 Networking Adapters,Cable Kit,max 1,0,1,Selection constraint for OCP3 Networking Adapters: max 1,P85004-B21,Standard,HPE ProLiant Compute DL580 Gen12 InfiniBand DPU Cable Kit,0,$94.00,,NA,,No,Available,,Not published by OCA,Active,11/17/2025,10/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$94.00,$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P49764-B21,Standard,HPE InfiniBand NDR/Ethernet 1x400Gb OSFP Multi-mode 50m HCA-side Transceiver,0,"$1,866.00",,NA,,No,Available,,Not published by OCA,Active,03/06/2023,12/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$1,866.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,453151-B21,Standard,HPE BladeSystem c-Class Virtual Connect 1G SFP SX Transceiver,0,$427.00,,NA,,No,Available,,Not published by OCA,Active,10/01/2007,07/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$427.00,$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,453154-B21,Standard,HPE BladeSystem CClass Virtual Connect 1G SFP RJ45 Transceiver,0,$426.00,,NA,,No,Available,,Not published by OCA,Active,11/16/2007,07/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$426.00,$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,455883-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ SR Transceiver,0,$842.00,,NA,,No,Available,,Not published by OCA,Active,12/01/2008,11/30/2030,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$842.00,$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,455886-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ LR Transceiver,0,"$1,751.00",,NA,,No,Available,,Not published by OCA,Active,12/01/2008,11/30/2030,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$1,751.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,845398-B21,Standard,HPE 25Gb SFP28 SR 100m Transceiver,0,"$2,110.00",,NA,,No,Available,,Not published by OCA,Active,06/06/2016,06/30/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$2,110.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,845966-B21,Standard,HPE 100Gb QSFP28 MPO SR4 100m Transceiver,0,"$4,252.00",,NA,,No,Available,,Not published by OCA,Active,06/06/2016,11/30/2030,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$4,252.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,845972-B21,Standard,HPE 100Gb QSFP28 Bidirectional Transceiver,0,"$2,585.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),12/03/2018,07/27/2026,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$2,585.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P65334-B21,Standard,HPE InfiniBand NDR/Ethernet 400G QSFP112 MPO12 850nm Multi-mode 50m APC Transceiver,0,"$3,875.00",,NA,,No,Available,,Not published by OCA,Active,09/05/2023,07/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$3,875.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P82314-B21,Standard,HPE InfiniBand XDR 800GbE OSFP 1-port Single-mode 500m HCA-side Transceiver,0,"$4,939.00",,NA,,No,Available,,Not published by OCA,Active,10/06/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$4,939.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P86377-B21,Standard,HPE InfiniBand/Ethernet 2x400GbE OSFP 2-port Multi-mode 50m Flat-Top Transceiver,0,"$3,682.00",,NA,,No,Available,,Not published by OCA,Active,11/03/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$3,682.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P87585-B21,Standard,HPE InfiniBand NDR/Ethernet 400Gb OSFP 1-port Single-mode 100m HCA-side Flat-Top Transceiver,0,"$7,359.00",,NA,,No,Available,,Not published by OCA,Active,01/05/2026,06/30/2029,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$7,359.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P89422-B21,Standard,HPE Ethernet 1x400Gb OSFP 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,"$2,400.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,06/30/2029,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$2,400.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,Selection constraint for Ethernet Cables and QSFP/SFP: max 14,P89423-B21,Standard,HPE Ethernet 1x400Gb QSFP112 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,"$2,428.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,06/30/2029,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$2,428.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet Cables and QSFP/SFP,HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP,Transceiver,max 14,0,14,These products are hidden due to Supply constraints,845970-B21,Standard,HPE QSFP28 to SFP28 Adapter,0,$227.00,,NA,,No,These products are hidden due to Supply constraints,,Not published by OCA,Active,12/03/2018,11/30/2030,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$227.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 2,0,2,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 2,P78279-B21,Standard,HPE NS204i-u v2 480GB NVMe Hot Plug Boot Optimized Storage Device,0,"$9,199.00",,NA,,No,Available,,Not published by OCA,Active,12/02/2024,04/30/2029,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$9,199.00",$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 2,0,2,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 2,P79031-B21,Standard,HPE ProLiant Compute DL580 Gen12 Front NS204i-u Boot Device Enablement Kit,0,$154.00,,NA,,No,Available,,Not published by OCA,Active,06/02/2025,10/31/2028,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$154.00,$0.00,$0.00,"$2,026.00"
