Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380 Gen12 SFF > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P81160-B21,Standard,HPE NS204i-u v2 960GB NVMe Hot Plug Boot Optimized Storage Device,0,"$14,299.00",,NA,,No,07/07/2025,04/30/2029,UNCHANGED,"$14,299.00",$0.00,$0.00,2026-08-12: $14299.00 → 2026-08-12: $14299.00 → 2026-08-13: $14299.00 → 2026-08-14: $14299.00 → 2026-08-16: $14299.00 → 2026-08-19: $14299.00 → 2026-08-22: $14299.00 → 2026-08-22: $14299.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380 Gen12 SFF > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P81162-B21,Standard,HPE NS204i-u v2 960GB NVMe SED Hot Plug Boot Optimized Storage Device,0,"$14,299.00",,NA,,No,07/07/2025,04/30/2029,UNCHANGED,"$14,299.00",$0.00,$0.00,2026-08-12: $14299.00 → 2026-08-12: $14299.00 → 2026-08-13: $14299.00 → 2026-08-14: $14299.00 → 2026-08-16: $14299.00 → 2026-08-19: $14299.00 → 2026-08-22: $14299.00 → 2026-08-22: $14299.00 → 2026-08-24: (no price)
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL380 Gen12 SFF > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,,469774-409,Standard,HPE Remove Standard Power Cords,0,$1.00,,NA,,No,12/17/2009,12/31/2030,UNCHANGED,$1.00,$0.00,$0.00,2026-08-12: $1.00 → 2026-08-12: $1.00 → 2026-08-13: $1.00 → 2026-08-14: $1.00 → 2026-08-16: $1.00 → 2026-08-19: $1.00 → 2026-08-22: $1.00 → 2026-08-22: $1.00 → 2026-08-24: $12172009.00 (▲)
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL380 Gen12 SFF > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,,P60283-B21,Standard,HPE OEM ProLiant DL380 Gen11 Over Pack FIO Shipping Kit,0,$99.00,,NA,,No,03/06/2023,11/30/2028,UNCHANGED,$99.00,$0.00,$0.00,2026-08-12: $99.00 → 2026-08-12: $99.00 → 2026-08-13: $99.00 → 2026-08-14: $99.00 → 2026-08-16: $99.00 → 2026-08-19: $99.00 → 2026-08-22: $99.00 → 2026-08-22: $99.00 → 2026-08-24: $3062023.00 (▲)
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL380 Gen12 SFF > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,,P73325-B21,Standard,HPE ProLiant Compute Localization FIO Kit,1,$4.00,,$4.00,,No,02/24/2025,02/28/2028,UNCHANGED,$4.00,$0.00,$0.00,2026-08-12: $4.00 → 2026-08-12: $4.00 → 2026-08-13: $4.00 → 2026-08-14: $4.00 → 2026-08-16: $4.00 → 2026-08-19: $4.00 → 2026-08-22: $4.00 → 2026-08-22: $4.00 → 2026-08-24: $2242025.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 SFF > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Selection constraint for System Options: optional,P56072-B21,Standard,HPE ProLiant Compute Double Wide GPU Power Cable Kit,0,$84.00,,NA,,No,06/05/2023,05/31/2028,UNCHANGED,$84.00,$0.00,$0.00,2026-08-12: $84.00 → 2026-08-12: $84.00 → 2026-08-13: $84.00 → 2026-08-14: $84.00 → 2026-08-16: $84.00 → 2026-08-19: $84.00 → 2026-08-22: $84.00 → 2026-08-22: $84.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 SFF > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Selection constraint for System Options: optional,P77896-B21,Standard,HPE ProLiant Compute 8-pin GPU Power Cable Kit,0,$115.00,,NA,,No,01/06/2025,05/31/2028,UNCHANGED,$115.00,$0.00,$0.00,2026-08-12: $115.00 → 2026-08-12: $115.00 → 2026-08-13: $115.00 → 2026-08-14: $115.00 → 2026-08-16: $115.00 → 2026-08-19: $115.00 → 2026-08-22: $115.00 → 2026-08-22: $115.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 SFF > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Selection constraint for System Options: optional,P93055-B21,Standard,HPE GPU 16-pin Power Cable Kit,0,$53.00,,NA,,No,07/06/2026,06/30/2029,UNCHANGED,$53.00,$0.00,$0.00,2026-08-12: $53.00 → 2026-08-12: $53.00 → 2026-08-13: $53.00 → 2026-08-14: $53.00 → 2026-08-16: $53.00 → 2026-08-19: $53.00 → 2026-08-22: $53.00 → 2026-08-22: $53.00 → 2026-08-24: (no price)
Power Supplies,Flex Slot Power Supplies,HPE OCA > DL380 Gen12 SFF > Power Supplies > Flex Slot Power Supplies,Power Supply,"min 1, max 2",1,2,"Selection constraint for Flex Slot Power Supplies: min 1, max 2",P03178-B21,Standard,HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit,2,$926.00,,"$1,852.00",,No,12/05/2022,06/30/2028,UNCHANGED,$926.00,$0.00,$0.00,2026-08-12: $926.00 → 2026-08-12: $926.00 → 2026-08-13: $926.00 → 2026-08-14: $926.00 → 2026-08-16: $926.00 → 2026-08-19: $926.00 → 2026-08-22: $926.00 → 2026-08-22: $926.00 → 2026-08-24: $2.00 (▼)
Processor,Intel Xeon Scalable Processors,HPE OCA > DL380 Gen12 SFF > Processor > Intel Xeon Scalable Processors,Processor,"min 1, max 2",1,2,Mixing of Power supplies are not allowed.,P38995-B21,Standard,HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit,0,$524.00,,NA,,No,02/01/2021,06/30/2028,UNCHANGED,$524.00,$0.00,$0.00,2026-08-12: $524.00 → 2026-08-12: $524.00 → 2026-08-13: $524.00 → 2026-08-14: $524.00 → 2026-08-16: $524.00 → 2026-08-19: $524.00 → 2026-08-22: $524.00 → 2026-08-22: $524.00 → 2026-08-24: (no price)
Processor,Intel Xeon Scalable Processors,HPE OCA > DL380 Gen12 SFF > Processor > Intel Xeon Scalable Processors,Processor,"min 1, max 2",1,2,Mixing of Power supplies are not allowed.,P38997-B21,Standard,HPE 1600W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit,0,$890.00,,NA,,No,02/01/2021,06/30/2028,UNCHANGED,$890.00,$0.00,$0.00,2026-08-12: $890.00 → 2026-08-12: $890.00 → 2026-08-13: $890.00 → 2026-08-14: $890.00 → 2026-08-16: $890.00 → 2026-08-19: $890.00 → 2026-08-22: $890.00 → 2026-08-22: $890.00 → 2026-08-24: (no price)
Processor,Intel Xeon Scalable Processors,HPE OCA > DL380 Gen12 SFF > Processor > Intel Xeon Scalable Processors,Processor,"min 1, max 2",1,2,Mixing of Power supplies are not allowed.,P44712-B21,Standard,HPE 1800W-2200W Flex Slot Titanium Hot Plug Power Supply Kit,0,"$1,588.00",,NA,,No,03/06/2023,11/30/2030,UNCHANGED,"$1,588.00",$0.00,$0.00,2026-08-12: $1588.00 → 2026-08-12: $1588.00 → 2026-08-13: $1588.00 → 2026-08-14: $1588.00 → 2026-08-16: $1588.00 → 2026-08-19: $1588.00 → 2026-08-22: $1588.00 → 2026-08-22: $1588.00 → 2026-08-24: (no price)
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > DL380 Gen12 SFF > Power Supplies > -48VDC Power Supplies & Cable Kits,Power Supply,"min 1, max 2",1,2,If AC Power Supply is selected then only AC Power Cords should be in the drop-down.,P17023-B21,Standard,HPE 1600W Flex Slot -48VDC Hot Plug Power Supply Kit,0,"$1,561.00",,NA,,No,12/07/2020,06/30/2028,UNCHANGED,"$1,561.00",$0.00,$0.00,2026-08-12: $1561.00 → 2026-08-12: $1561.00 → 2026-08-13: $1561.00 → 2026-08-14: $1561.00 → 2026-08-16: $1561.00 → 2026-08-19: $1561.00 → 2026-08-22: $1561.00 → 2026-08-22: $1561.00 → 2026-08-24: (no price)
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380 Gen12 SFF > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P48820-B21,Standard,HPE ProLiant DL380/DL560 Gen11 2U High Performance Fan Kit,1,$972.00,,$972.00,,No,01/10/2023,05/31/2028,UNCHANGED,$972.00,$0.00,$0.00,2026-08-12: $972.00 → 2026-08-12: $972.00 → 2026-08-13: $972.00 → 2026-08-14: $972.00 → 2026-08-16: $972.00 → 2026-08-19: $972.00 → 2026-08-22: $972.00 → 2026-08-22: $972.00 → 2026-08-24: $1.00 (▼)
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380 Gen12 SFF > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P49146-B21,Standard,HPE ProLiant DL380 2U Standard Fan Kit,0,$115.00,,NA,,No,01/10/2023,05/31/2028,UNCHANGED,$115.00,$0.00,$0.00,2026-08-12: $115.00 → 2026-08-12: $115.00 → 2026-08-13: $115.00 → 2026-08-14: $115.00 → 2026-08-16: $115.00 → 2026-08-19: $115.00 → 2026-08-22: $115.00 → 2026-08-22: $115.00 → 2026-08-22: $115.00 → 2026-08-24: $1102023.00 (▲)
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380 Gen12 SFF > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P62038-B21,Standard,HPE ProLiant Compute Direct Liquid Cooling 0.65m Quick Disconnect Tube Set FIO Kit,0,"$1,200.00",,NA,,No,04/03/2023,05/31/2028,UNCHANGED,"$1,200.00",$0.00,$0.00,2026-08-12: $1200.00 → 2026-08-12: $1200.00 → 2026-08-13: $1200.00 → 2026-08-14: $1200.00 → 2026-08-16: $1200.00 → 2026-08-19: $1200.00 → 2026-08-22: $1200.00 → 2026-08-22: $1200.00 → 2026-08-24: $4032023.00 (▲)
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380 Gen12 SFF > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P62042-B21,Standard,HPE ProLiant DL3XX Gen11 Direct Liquid Cooling 55cm Quick Disconnect Tube Set FIO Kit,0,"$1,213.00",,NA,,No,04/03/2023,05/31/2028,UNCHANGED,"$1,213.00",$0.00,$0.00,2026-08-12: $1213.00 → 2026-08-12: $1213.00 → 2026-08-13: $1213.00 → 2026-08-14: $1213.00 → 2026-08-16: $1213.00 → 2026-08-19: $1213.00 → 2026-08-22: $1213.00 → 2026-08-22: $1213.00 → 2026-08-24: $4032023.00 (▲)
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380 Gen12 SFF > Cooling / Thermal > High Performance & Standard Fan Kits,Cable Kit,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P81130-B21,Standard,HPE ProLiant Compute DL380 Gen12 GPU Cooling Upgrade Enablement Kit,0,$559.00,,NA,,No,08/04/2025,06/30/2029,UNCHANGED,$559.00,$0.00,$0.00,2026-08-12: $559.00 → 2026-08-12: $559.00 → 2026-08-13: $559.00 → 2026-08-14: $559.00 → 2026-08-16: $559.00 → 2026-08-19: $559.00 → 2026-08-22: $559.00 → 2026-08-22: $559.00 → 2026-08-24: $8042025.00 (▲)
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > DL380 Gen12 SFF > Power Supplies > -48VDC Power Supplies & Cable Kits,Cable Kit,"min 1, max 2",1,2,HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).,P36877-B21,Standard,HPE 1600W -48VDC Power Cable Lug Kit,0,$135.00,,NA,,No,12/07/2020,06/30/2028,UNCHANGED,$135.00,$0.00,$0.00,2026-08-12: $135.00 → 2026-08-12: $135.00 → 2026-08-13: $135.00 → 2026-08-14: $135.00 → 2026-08-16: $135.00 → 2026-08-19: $135.00 → 2026-08-22: $135.00 → 2026-08-22: $135.00 → 2026-08-24: (no price)
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL380 Gen12 SFF > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,,P78145-B21,Standard,HPE C13 - C14 250V 10Amp 2m FIO Power Cord,2,$11.00,,$22.00,,No,02/03/2025,07/31/2028,UNCHANGED,$11.00,$0.00,$0.00,2026-08-12: $11.00 → 2026-08-12: $11.00 → 2026-08-13: $11.00 → 2026-08-14: $11.00 → 2026-08-16: $11.00 → 2026-08-19: $11.00 → 2026-08-22: $11.00 → 2026-08-22: $11.00 → 2026-08-24: $2.00 (▼)
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL380 Gen12 SFF > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,BTO products are not allowed in CTO Base Model.,A0N33A,Standard,HPE C13-NEMA 6-15P 10A/250V 3.6m Black Power Cord,0,$78.00,,NA,,No,08/30/2011,09/30/2031,UNCHANGED,$78.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL380 Gen12 SFF > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,BTO products are not allowed in CTO Base Model.,A0K02A,Standard,HPE C13 - C14 WW 250V 10Amp 2.0m Jumper Cord,0,$34.00,,NA,,No,08/30/2011,09/30/2031,UNCHANGED,$34.00,$0.00,$0.00,"$2,026.00"
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > DL380 Gen12 SFF > Power Supplies > -48VDC Power Supplies & Cable Kits,Cable Kit,"min 1, max 2",1,2,If AC Power Supply is selected then only AC Power Cords should be in the drop-down.,P22173-B21,Standard,HPE 1600W -48VDC 600V 3.5m Power Cable Kit,0,$818.00,,NA,,No,12/07/2020,06/30/2028,UNCHANGED,$818.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q9R65A,Standard,Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support LTU,0,"$6,737.00",,NA,,No,03/05/2018,11/30/2027,ADDED,N/A,"$6,737.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q9R66A,Standard,Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support LTU,0,"$11,229.00",,NA,,No,03/05/2018,11/30/2027,ADDED,N/A,"$11,229.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q9R67A,Standard,Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support LTU,0,"$24,680.00",,NA,,No,03/05/2018,11/30/2027,ADDED,N/A,"$24,680.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q9R68A,Standard,Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support LTU,0,"$41,134.00",,NA,,No,03/05/2018,11/30/2027,ADDED,N/A,"$41,134.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q5T84A,Standard,SUSE Linux Enterprise High Availability Extension 1-2 Sockets 1yr Subscription Flexible LTU,0,$752.00,,NA,,No,06/05/2017,09/30/2027,UNCHANGED,$752.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q5T85A,Standard,SUSE Linux Enterprise High Availability Extension 1-2 Sockets 5yr Subscription Flexible LTU,0,"$3,390.00",,NA,,No,06/05/2017,09/30/2027,UNCHANGED,"$3,390.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,512485-B21,Standard,HPE iLO Advanced 1-server License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,11/18/2008,01/25/2036,ADDED,N/A,$399.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,BD505A,Standard,HPE iLO Advanced 1-server License with 3yr Support on iLO Licensed Features,1,$469.00,,$469.00,,No,03/26/2012,01/25/2036,ADDED,N/A,$469.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,512487-B21,Standard,HPE iLO Advanced AKA Tracking License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,03/04/2015,01/25/2036,ADDED,N/A,$399.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,BD507A,Standard,HPE iLO Advanced AKA Tracking License with 3yr Support on iLO Licensed Features,0,$469.00,,NA,,No,03/26/2012,01/25/2036,ADDED,N/A,$469.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,E6U59ABE,Standard,HPE iLO Advanced Electronic License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,09/10/2013,01/25/2036,ADDED,N/A,$399.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,E6U64ABE,Standard,HPE iLO Advanced Electronic License with 3yr Support on iLO Licensed Features,0,$467.00,,NA,,No,09/10/2013,01/25/2036,ADDED,N/A,$467.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77110-AA1,Standard,Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU,0,$0.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-08-12: (no price) → 2026-08-13: (no price) → 2026-08-14: (no price) → 2026-08-24: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77110-B21,Standard,Microsoft Windows Server 2025 1 User CAL WW LTU,0,$72.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$72.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77111-B21,Standard,Microsoft Windows Server 2025 1 Device CAL WW LTU,0,$52.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$52.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77112-AA1,Standard,Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU,0,$0.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-08-12: (no price) → 2026-08-13: (no price) → 2026-08-14: (no price) → 2026-08-24: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77112-AB1,Standard,Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU,0,$0.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-08-12: (no price) → 2026-08-13: (no price) → 2026-08-14: (no price) → 2026-08-24: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77112-B21,Standard,Microsoft Windows Server 2025 5 Users CAL WW LTU,0,$322.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$322.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77113-B21,Standard,Microsoft Windows Server 2025 5 Devices CAL WW LTU,0,$226.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$226.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77114-B21,Standard,Microsoft Windows Server 2025 10 Users CAL WW LTU,0,$636.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$636.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77115-B21,Standard,Microsoft Windows Server 2025 10 Devices CAL WW LTU,0,$444.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$444.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77116-B21,Standard,Microsoft Windows Server 2025 50 Users CAL WW LTU,0,"$3,143.00",,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,"$3,143.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77117-B21,Standard,Microsoft Windows Server 2025 50 Devices CAL WW LTU,0,"$2,184.00",,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,"$2,184.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77118-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU,0,$280.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$280.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77119-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU,0,$201.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$201.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77120-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU,0,"$1,364.00",,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,"$1,364.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77121-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU,0,$974.00,,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,$974.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77122-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU,0,"$13,566.00",,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,"$13,566.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 SFF > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77123-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 50 Devices CAL WW LTU,0,"$9,666.00",,NA,,No,12/02/2024,11/30/2027,ADDED,N/A,"$9,666.00",$100.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 SFF > Accessories & Infrastructure > System Options,Service & Support,Optional,0,Optional,Selection constraint for System Options: optional,AC120A,Standard,HPE Pallet Size Customization Service,0,$7.00,,,,No,,,ADDED,N/A,$7.00,$100.00,"$2,026.00"
