Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Accessories & Infrastructure	Security Hardware	HPE OCA > DL380 Gen12 [P73282-B21] > Accessories & Infrastructure > Security Hardware	Chassis Infrastructure	max 3	0	3	Selection constraint for Security Hardware: max 3	S6B45A	Service	Yong Hau HPE-OEM-02 2U Bezel Kit	0	88.00		NA		No	Available		Not published by OCA	Active	02/13/2025	03/31/2029	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $88.00
Networking	Ethernet PCIe	HPE OCA > DL380 Gen12 [P73282-B21] > Networking > Ethernet PCIe	GPU / Accelerator	max 5	0	5	Selection constraint for Ethernet PCIe: max 5	S2A69A	Service	NVIDIA Ethernet 10/25Gb 2-port SFP28 NVMe-oF Crypto Adapter for HPE	0	1650.00		NA		No	Available		Not published by OCA	Active	03/04/2024	08/06/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1650.00
Networking	Ethernet PCIe	HPE OCA > DL380 Gen12 [P73282-B21] > Networking > Ethernet PCIe	GPU / Accelerator	max 5	0	5	Selection constraint for Ethernet PCIe: max 5	R8M41A	Service	NVIDIA Ethernet 100Gb 2-port NVMe-oF Offload Adapter for HPE	0	3999.00		NA		No	Available		Not published by OCA	Active	05/02/2022	02/28/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $3999.00
Networking	Fibre Channel HBA	HPE OCA > DL380 Gen12 [P73282-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 3	0	3	Selection constraint for Fibre Channel HBA: max 3	S4T09A	Service	HPE SN1720E 64Gb 2p FC SecureHBA	0	9999.00		NA		No	Available		Not published by OCA	Active	02/24/2025	12/31/2029	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $9999.00
Networking	Fibre Channel HBA	HPE OCA > DL380 Gen12 [P73282-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 3	0	3	Selection constraint for Fibre Channel HBA: max 3	S4S01A	Service	HPE SN1620E 32Gb 2p FC SecureHBA	0	5499.00		NA		No	Available		Not published by OCA	Active	02/24/2025	12/31/2029	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $5499.00
Networking	Fibre Channel HBA	HPE OCA > DL380 Gen12 [P73282-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 3	0	3	Selection constraint for Fibre Channel HBA: max 3	R2E08A	Service	HPE SN1610Q 32Gb 1-port Fibre Channel Host Bus Adapter	0	4675.00		NA		No	Available		Not published by OCA	Active	10/07/2019	10/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $4675.00
Networking	Fibre Channel HBA	HPE OCA > DL380 Gen12 [P73282-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 3	0	3	Selection constraint for Fibre Channel HBA: max 3	R2E09A	Service	HPE SN1610Q 32Gb 2-port Fibre Channel Host Bus Adapter	0	7410.00		NA		No	Available		Not published by OCA	Active	10/07/2019	10/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $7410.00
Networking	Fibre Channel HBA	HPE OCA > DL380 Gen12 [P73282-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 3	0	3	Selection constraint for Fibre Channel HBA: max 3	R7N86A	Service	HPE SN1700Q 64Gb 1-port Fibre Channel Host Bus Adapter	0	9688.00		NA		No	Available		Not published by OCA	Active	02/06/2023	10/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $9688.00
Networking	Fibre Channel HBA	HPE OCA > DL380 Gen12 [P73282-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 3	0	3	Selection constraint for Fibre Channel HBA: max 3	R7N87A	Service	HPE SN1700Q 64Gb 2-port Fibre Channel Host Bus Adapter	0	12800.00		NA		No	Available		Not published by OCA	Active	02/06/2023	10/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $12800.00
Support Services	Manufacturing Services	HPE OCA > DL380 Gen12 [P73282-B21] > Support Services > Manufacturing Services	Cable Kit	max 3	0	3	Selection constraint for Manufacturing Services: max 3	469774-409	Standard	HPE Remove Standard Power Cords	0	1.00		NA		No	Available		Not published by OCA	Active	12/17/2009	12/31/2030	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1.00
