Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Processor	Processor	max 2	0	2	34	Yes	1
Memory	Memory	max 32	0	32	7	Yes	6
Memory	Memory Blank Kit	max 1	0	1	3	Yes	2
Networking	Ethernet PCIe	max 5	0	5	15	Yes	1
Networking	InfiniBand PCIe	max 3	0	3	14	Yes	1
Networking	Transceivers	max 16	0	16	18	Yes	1
Networking	Fibre Channel HBA	max 3	0	3	6	Yes	1
Networking	OCP Ethernet	max 2	0	2	11	Yes	1
Networking	Networking Accessories	max 1	0	1	1	Yes	1
Power Supplies	Power Supplies	max 2	0	2	1	Yes	1
HPE Compute Ops Management	Compute Ops Management SKUs	required	1	Required	1	Yes	1
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	1	1	5	Yes	1
Accessories & Infrastructure	Energy Star Configuration Presets	max 1	0	1	1	Yes	1
Cooling / Thermal	Heatsink Kit	max 2	0	2	1	Yes	1
Cooling / Thermal	Standard & Performance Heat Sinks	max 6	0	6	5	Yes	1
Drive Enclosures / Drives	Drive Cage	max 9	0	9	16	Yes	5
Drive Enclosures / Drives	SFF Drive Cages & Enablement	max 1	0	1	4	Yes	2
Cables & Enablement Kits	Tertiary PCIe Risers	no max	0	Unlimited	15	Yes	1
PCIe Risers	Riser Cards	required	1	Required	4	Yes	1
PCIe Risers	Tertiary PCIe Risers	max 3	0	3	1	Yes	1
PCIe Risers	Primary PCIe Risers	max 3	0	3	2	Yes	1
PCIe Risers	Riser Accessories	max 6	0	6	3	Yes	1
Storage Controllers	SAS Controller	max 5	0	5	10	Yes	2
Accessories & Infrastructure	AmbientTemperature	required	1	Required	6	Yes	1
Cables & Enablement Kits	Smart Storage Batteries	max 2	0	2	4	Yes	1
Storage Controllers	Internal Storage Controller Cables	max 3	0	3	29	Yes	1
Storage Controllers	Storage Controller Cable Kits	max 4	0	4	6	Yes	1
Cables & Enablement Kits	System Options		0	N/A	3	Yes	1
Storage Controllers	RAID Settings	max 1	0	1	6	Yes	1
Drive Enclosures / Drives	Optical Drive	max 1	0	1	3	Yes	2
Cables & Enablement Kits	Optical Drive Accessories	max 2	0	2	1	Yes	1
Cables & Enablement Kits	Compute Ops Management Enablement SKUs	max 1	0	1	1	Yes	1
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	max 3	0	3	8	Yes	2
Cables & Enablement Kits	Factory Configuration Settings	max 1	0	1	1	Yes	1
Accessories & Infrastructure	Trusted Supply Chain	max 1	0	1	1	Yes	1
Drive Enclosures / Drives	Drive Configuration Settings	max 1	0	1	2	Yes	1
Drive Enclosures / Drives	Storage Controller Cable Kits	max 1	0	1	3	Yes	1
Accessories & Infrastructure	Logical Size Settings	max 1	0	1	1	Yes	1
Software & Licenses	Server Management & Operating System Licenses	max 1	0	1	48	Yes	4
Accessories & Infrastructure	vSAN Tracking SKUs	max 1	0	1	1	Yes	1
Software & Licenses	vSAN Tracking SKUs	max 1	0	1	1	Yes	1
Software & Licenses	iLO Common Password	max 1	0	1	1	Yes	1
Networking	PCIe Networking Adapters	max 8	0	8	1	Yes	1
Networking	OCP3 Networking Adapters	max 1	0	1	1	Yes	1
Cables & Enablement Kits	Energy Star	max 1	0	1	6	Yes	1
Cables & Enablement Kits	OCP3 Networking Adapters	max 2	0	2	6	Yes	1
Accessories & Infrastructure	Energy Star	max 1	0	1	1	Yes	1
Cables & Enablement Kits	Management Hardware	max 1	0	1	1	Yes	1
Memory	Memory Setting	max 1	0	1	1	Yes	1
Cables & Enablement Kits	Solid State Drives (NVMe/SAS/SATA)	max 3	0	3	6	Yes	1
Accessories & Infrastructure	Accessories & Infrastructure Options	max 3	0	3	3	Yes	2
Graphics & GPU	Graphics	max 5	0	5	5	Yes	1
Graphics & GPU	GPU Accelerators	no max	0	Unlimited	3	Yes	1
Graphics & GPU	NVIDIA GPU SW	no max	0	Unlimited	1	Yes	1
Graphics & GPU	Graphics Accessories	max 3	0	3	3	Yes	1
Processor	Intel Xeon Scalable Processors	min 1, max 2	1	2	3	Yes	1
Power Supplies	-48VDC Power Supplies & Cable Kits	min 1, max 2	1	2	3	Yes	3
Cooling / Thermal	Power Cooling Options	max 3	0	3	5	Yes	1
Cables & Enablement Kits	Power Cords	max 2	0	2	1	Yes	1
Cables & Enablement Kits	Power Cords & Jumper Cables	max 1	0	1	27	Yes	2
Software & Licenses	Proliant Software Media Kits	no max	0	Unlimited	3	Yes	2
Software & Licenses	HPC Software Products	no max	0	Unlimited	29	Yes	1
Software & Licenses	High Availability Computing - Cluster Software	no max	0	Unlimited	1	Yes	1
Software & Licenses	Partner Software - Operating System	no max	0	Unlimited	9	Yes	1
Software & Licenses	OEM Software	no max	0	Unlimited	6	Yes	1
Software & Licenses	SUSE Add-ons	no max	0	Unlimited	1	Yes	1
Software & Licenses	iLO	no max	0	Unlimited	6	Yes	1
Software & Licenses	OneView Management Software	max 1	0	1	5	Yes	1
Storage Controllers	INTEL VROC Products	max 1	0	1	2	Yes	1
Software & Licenses	Supported Operating System	no max	0	Unlimited	98	Yes	3
Software & Licenses	SUSE containers	no max	0	Unlimited	46	Yes	2
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	no max	0	Unlimited	18	Yes	1
