Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Chassis	Variants	HPE OCA > SY480 Gen12 [P68217-B21] > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P68217-B21	CTO	HPE Synergy 480 Gen12 Configure-to-order Compute Module	1	4200.00				Yes	Available in OCA product catalog	EDT 17 - 21 days	OCA candidate estimate	Active				BASELINE	N/A	$0.00	0.00%	2026-09-11: $4200.00
OS Boot Device	Riser	HPE OCA > SY480 Gen12 [P68217-B21] > OS Boot Device > Riser	Boot Device	max 1	0	1	Selection constraint for Riser: max 1	P68340-B21	Standard	HPE Synergy NS204i-d v2 M.2 Boot Storage Device	0	332.00		0		No	Available		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $332.00
PCIe Risers	Riser	HPE OCA > SY480 Gen12 [P68217-B21] > PCIe Risers > Riser	PCIe Riser	max 1	0	1	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P40513-B21	Standard	HPE 480GB NVMe Gen3 Mainstream Performance Read Intensive M.2 Multi Vendor SSD	0	2635.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/05/2021	02/28/2026	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $2635.00
PCIe Risers	Riser	HPE OCA > SY480 Gen12 [P68217-B21] > PCIe Risers > Riser	PCIe Riser	max 1	0	1	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P69543-B21	Standard	HPE 480GB NVMe Gen4 Mainstream Performance Read Intensive M.2 PM9A3 SSD	0	2736.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	03/13/2026	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $2736.00
PCIe Risers	Riser	HPE OCA > SY480 Gen12 [P68217-B21] > PCIe Risers > Riser	PCIe Riser	max 1	0	1	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P80318-B21	Standard	HPE 480GB NVMe Gen4 Mainstream Performance Read Intensive M.2 2280 PE9010 SSD	0	9130.00		0		No	Not published by OCA		Not published by OCA	Active	06/02/2025	09/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $9130.00
PCIe Risers	Riser	HPE OCA > SY480 Gen12 [P68217-B21] > PCIe Risers > Riser	PCIe Riser	max 1	0	1	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P80321-B21	Standard	HPE 960GB NVMe Gen4 Mainstream Performance Read Intensive M.2 2280 PE9010 SSD	0	11350.00		0		No	Not published by OCA		Not published by OCA	Active	06/02/2025	09/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $11350.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73834-B21	Standard	Intel Xeon 6767P 2.4GHz 64-core 350W Processor for HPE	0	22485.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $22485.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74506-B21	Standard	Intel Xeon 6515P 2.3GHz 16-core 150W Processor for HPE	0	2457.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $2457.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74570-B21	Standard	Intel Xeon 6527P 3.0GHz 24-core 255W Processor for HPE	0	8123.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $8123.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74571-B21	Standard	Intel Xeon 6530P 2.3GHz 32-core 225W Processor for HPE	0	6830.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $6830.00
