Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Storage Controllers	INTEL VROC Products-BTO	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > INTEL VROC Products-BTO	Storage Controller	Unlimited	0	Unlimited	Selection constraint for INTEL VROC Products-BTO: no max	R7J59AAE	Service	Intel Virtual RAID on CPU Premium E-RTU for HPE	0	371.00		NA		No	Available		Not published by OCA	Active	04/06/2021	02/29/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	371.00	$0.00	0.00%	2026-09-10: $371.00
Storage Controllers	INTEL VROC Products-BTO	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > INTEL VROC Products-BTO	Storage Controller	Unlimited	0	Unlimited	Selection constraint for INTEL VROC Products-BTO: no max	S0E38AAE	Service	Intel Virtual RAID on CPU Standard E-RTU for HPE	0	229.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/10/2023	12/31/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	229.00	$0.00	0.00%	2026-09-10: $229.00
Storage Controllers	INTEL VROC Products-BTO	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > INTEL VROC Products-BTO	Storage Controller	Unlimited	0	Unlimited	Selection constraint for INTEL VROC Products-BTO: no max	S3Q39AAE	Service	Intel Virtual RAID on CPU RAID 1 E-RTU for HPE	0	229.00		NA		No	Available		Not published by OCA	Active	04/01/2024	02/29/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	229.00	$0.00	0.00%	2026-09-10: $229.00
Support Services	Manufacturing Services	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Manufacturing Services	Cable Kit	max 1	0	1	Selection constraint for Manufacturing Services: max 1	469774-409	Standard	HPE Remove Standard Power Cords	0	1.00		NA		No	Available		Not published by OCA	Active	12/17/2009	12/31/2030	{"Extended Price (USD)":"NA"}	UNCHANGED	1.00	$0.00	0.00%	2026-09-10: $1.00
Support Services	Manufacturing Services Options	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Manufacturing Services Options	Service & Support	Unlimited	0	Unlimited	Selection constraint for Manufacturing Services Options: no max	R6A06AAE	Service	Pensando Distributed Services Platform Enterprise 1-year Renewal Subscription 24x7 Support E-RTU	0	399.00		NA		No	Available		Not published by OCA	Active	06/29/2020	06/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	399.00	$0.00	0.00%	2026-09-10: $399.00
Support Services	Manufacturing Services Options	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Manufacturing Services Options	Service & Support	Unlimited	0	Unlimited	Selection constraint for Manufacturing Services Options: no max	R6A07AAE	Service	Pensando Distributed Services Platform Enterprise 3-year Subscription 24x7 Support E-RTU	0	1199.00		NA		No	Available		Not published by OCA	Active	06/29/2020	06/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	1199.00	$0.00	0.00%	2026-09-10: $1199.00
Support Services	Manufacturing Services Options	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Manufacturing Services Options	Service & Support	Unlimited	0	Unlimited	Selection constraint for Manufacturing Services Options: no max	R6A09AAE	Service	Pensando Distributed Services Platform Enterprise Pro 1-year Renewal Subscription 24x7 Support E-RTU	0	949.00		NA		No	Available		Not published by OCA	Active	08/03/2020	06/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	949.00	$0.00	0.00%	2026-09-10: $949.00
Support Services	Manufacturing Services Options	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Manufacturing Services Options	Service & Support	Unlimited	0	Unlimited	Selection constraint for Manufacturing Services Options: no max	R6A10AAE	Service	Pensando Distributed Services Platform Enterprise Pro 3-year Subscription 24x7 Support E-RTU	0	2799.00		NA		No	Available		Not published by OCA	Active	08/03/2020	06/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	2799.00	$0.00	0.00%	2026-09-10: $2799.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L81AAE	Service	VMware NSX Professional 1 Processor 1-year E-LTU	0	5450.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	5450.00	$0.00	0.00%	2026-09-10: $5450.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L82AAE	Service	VMware NSX Professional 1 Processor 3-year E-LTU	0	7274.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	7274.00	$0.00	0.00%	2026-09-10: $7274.00
