Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Chassis	Variants	HPE OCA > DL145 Gen11 [P71964-B21] > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Base chassis captured from the active OCA configuration summary	P71964-B21	CTO	HPE ProLiant DL145 Gen11 Configure-to-order Server	1	2375.00				Yes			ADDED	N/A	+$2375.00	+100.00%	2026-09-09: $2375.00
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P22020-B21	Standard	HPE DL38X Gen10 Plus 2U Cable Management Arm for Rail Kit	1	0		0		No	12/23/2019	05/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P52349-B21	Standard	HPE Easy Install Rail 1 Kit	1	0		0		No	01/10/2023	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Cable Kit	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P72008-B21	Standard	HPE ProLiant DL145 Gen11 Rack Enablement Kit	1	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P78764-B21	Standard	HPE ProLiant DL145 Gen11 2-post Rail Kit	0	0		0		No	03/03/2025	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	"HPE DL145 Gen11 Desk/Wall Mount Kit" and "HPE DL145 Gen11 Rack enable kit" cannot be selected together.	P72006-B21	Standard	HPE ProLiant DL145 Gen11 Desk/Wall Mounting Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P73006-B21	Standard	HPE ProLiant DL145 Gen11 Optimised Acoustics FIO Configuration	1	0		0		No	09/03/2024	09/30/2099	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	P72891-B21	Standard	HPE ProLiant DL145 Gen11 High Temperature Support FIO Configuration	0	0		0		No	09/03/2024	09/30/2099	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P73015-B21	Standard	HPE ProLiant DL145 Gen11 5C-35C/41F-95F Degrees Operational Temperature FIO Configuration	0	0		0		No	04/07/2025	09/30/2099	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P73018-B21	Standard	HPE ProLiant DL145 Gen11 -5C-40C/23F-104F Degrees Operational Temperature FIO Configuration	0	0		0		No	09/03/2024	09/30/2099	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
