Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Processor	Processors	max 1	0	1	19	Yes	1
Memory	Memory	max 6	0	6	20	Yes	3
Factory Configuration Settings	Factory Configuration Settings	max 2	0	2	1	Yes	1
Networking	Ethernet PCIe	max 1	0	1	8	Yes	1
Networking	OCP Ethernet	max 1	0	1	8	Yes	2
Networking	Transceivers	max 16	0	16	6	Yes	1
HPE Compute Ops Management	Compute Ops Management SKUs	required	1	Required	1	Yes	1
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	1	1	1	Yes	1
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	max 4	0	4	7	Yes	2
Accessories & Infrastructure	System Options	optional	0	Optional	1	Yes	1
Accessories & Infrastructure	Acoustics	max 1	0	1	1	Yes	1
Cooling / Thermal	Heatsink Kit	max 1	0	1	1	Yes	1
Storage Controllers	SAS Controller	max 2	0	2	4	Yes	1
Cables & Enablement Kits	Smart Storage Batteries	max 1	0	1	3	Yes	1
Storage Controllers	Storage Controller Cables	max 1	0	1	3	Yes	1
Storage Controllers	RAID Settings	max 1	0	1	6	Yes	1
Drive Enclosures / Drives	Drive Cage	max 2	0	2	4	Yes	1
Drive Enclosures / Drives	SSD - EDSFF NVME Read Intensive	max 4	0	4	104	Yes	3
Cables & Enablement Kits	System Options		0	N/A	1	Yes	1
Accessories & Infrastructure	vSAN Tracking SKUs	no max	0	Unlimited	1	Yes	1
Software & Licenses	iLO Common Password	max 1	0	1	1	Yes	1
PCIe Risers	Riser Cards	max 3	0	3	2	Yes	1
Software & Licenses	VMWare Core Editions	no max	0	Unlimited	12	Yes	1
Cables & Enablement Kits	Solid State Drives (NVMe/SAS/SATA)	max 2	0	2	4	Yes	1
Graphics & GPU	Graphics	max 2	0	2	3	Yes	1
Graphics & GPU	Graphics Accessories	max 2	0	2	2	Yes	1
Cooling / Thermal	Power Cooling Options	max 4	0	4	1	Yes	1
Power Supplies	Power Supplies	max 2	1	2	1	Yes	1
Power Supplies	-48VDC Power Supplies & Cable Kits	min 1, max 2	1	2	2	Yes	1
Cables & Enablement Kits	Power Cords	max 2	0	2	18	Yes	1
Cables & Enablement Kits	Flex Slot Power Supplies	no max	0	Unlimited	1	Yes	1
Cables & Enablement Kits	Power Cords & Jumper Cables	no max	0	Unlimited	2	Yes	1
Cables & Enablement Kits	Management Hardware	max 2	0	2	2	Yes	1
Software & Licenses	Server Management & Operating System Licenses	required	1	Required	83	Yes	5
Software & Licenses	SUSE Add-ons	no max	0	Unlimited	1	Yes	1
Software & Licenses	SUSE containers	no max	0	Unlimited	20	Yes	1
Software & Licenses	SUSE SAP Operating Systems	no max	0	Unlimited	2	Yes	1
Software & Licenses	OneView Management Software	no max	0	Unlimited	6	Yes	1
Software & Licenses	Integrated Lights Out Software	no max	0	Unlimited	40	Yes	2
Software & Licenses	Proliant Software Media Kits	no max	0	Unlimited	2	Yes	1
Software & Licenses	Linux Value Added Software	no max	0	Unlimited	6	Yes	1
Software & Licenses	HPC Software Products	no max	0	Unlimited	1	Yes	1
Software & Licenses	High Availability Computing - Cluster Software	no max	0	Unlimited	1	Yes	1
