Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Support Services	Ambient Temperature	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Ambient Temperature	Service & Support	max 2	0	2	Selection constraint for Ambient Temperature: max 2	P72891-B21	Standard	HPE ProLiant DL145 Gen11 High Temperature Support FIO Configuration	0	0		0		No	Available		Not published by OCA	Active	09/03/2024	09/30/2099	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Ambient Temperature	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Ambient Temperature	Service & Support	max 2	0	2	Selection constraint for Ambient Temperature: max 2	P73015-B21	Standard	HPE ProLiant DL145 Gen11 5C-35C/41F-95F Degrees Operational Temperature FIO Configuration	0	0		0		No	Available		Not published by OCA	Active	04/07/2025	09/30/2099	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Ambient Temperature	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Ambient Temperature	Service & Support	max 2	0	2	Selection constraint for Ambient Temperature: max 2	P73018-B21	Standard	HPE ProLiant DL145 Gen11 -5C-40C/23F-104F Degrees Operational Temperature FIO Configuration	0	0		0		No	Available		Not published by OCA	Active	09/03/2024	09/30/2099	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Ambient Temperature	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Ambient Temperature	Service & Support	max 2	0	2	Selection constraint for Ambient Temperature: max 2	P73021-B21	Standard	HPE ProLiant DL145 Gen11 -5C-45C/23F - 113F Degrees Operational Temperature FIO Configuration	0	0		0		No	Available		Not published by OCA	Active	09/03/2024	09/30/2099	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Ambient Temperature	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Ambient Temperature	Service & Support	max 2	0	2	Selection constraint for Ambient Temperature: max 2	P73024-B21	Standard	HPE ProLiant DL145 Gen11 -5C-50C/23F-122F Degrees Operational Temperature FIO Configuration	0	0		0		No	Available		Not published by OCA	Active	09/03/2024	09/30/2099	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Ambient Temperature	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Ambient Temperature	Service & Support	max 2	0	2	Selection constraint for Ambient Temperature: max 2	P73027-B21	Standard	HPE ProLiant DL145 Gen11 -5C-55C/23F-131F Degrees Operational Temperature FIO Configuration	0	0		0		No	Available		Not published by OCA	Active	09/03/2024	09/30/2099	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q81AAE	Service	HPE Morpheus VM Essentials Software per Socket 1-year E-LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	01/31/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q82AAE	Service	HPE Morpheus VM Essentials Software per Socket 3-year E-LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	01/31/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q83AAE	Service	HPE Morpheus VM Essentials Software per Socket 5-year E-LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	01/31/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V76AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V74AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 9x5 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V77AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V75AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 9x5 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V78AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S0F24AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 9x5 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V72AAE	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/04/2021	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V73AAE	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/04/2021	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S7N77AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S7N78AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S0F26AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 1-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V87AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 1-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S0F28AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 3-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V89AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 3-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S0F30AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 5-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S0F22AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 5-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S0F25AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 1-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V86AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 1-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S0F27AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 3-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	R8V88AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 3-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S0F21AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 5-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	VMWare Core Editions	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare Core Editions: no max	S0F29AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 5-year 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
HPE Compute Ops Management	Compute Ops Management SKUs	HPE OCA > DL145 Gen11 [P71964-B21] > HPE Compute Ops Management > Compute Ops Management SKUs	Option Component	min 1, Required	1	Required	Selection constraint for Compute Ops Management SKUs: required	R7A10AAE	Service	HPE Compute Ops Management Standard 1-year Upfront ProLiant SaaS	0	0		0		No	Available		Not published by OCA	Active	06/06/2022	02/29/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
HPE Compute Ops Management	Compute Ops Management SKUs	HPE OCA > DL145 Gen11 [P71964-B21] > HPE Compute Ops Management > Compute Ops Management SKUs	Option Component	min 1, Required	1	Required	Selection constraint for Compute Ops Management SKUs: required	R7A11AAE	Service	HPE Compute Ops Management Standard 3-year Upfront ProLiant SaaS	0	0		0		No	Available		Not published by OCA	Active	06/06/2022	02/29/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
