Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Processor	Processor	max 4	0	4	7	Yes	1
Memory	Memory	max 32	0	32	8	Yes	3
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	1	1	1	Yes	1
Accessories & Infrastructure	Energy Star Configuration Presets	max 1	0	1	1	Yes	1
Cables & Enablement Kits	Standard & Performance Heat Sinks	max 1	0	1	4	Yes	1
Cables & Enablement Kits	Compute Ops Management Enablement SKUs	max 1	0	1	1	Yes	1
Drive Enclosures / Drives	Drive Cage	max 5	0	5	5	Yes	1
Storage Controllers	SAS Controller	max 4	0	4	7	Yes	1
Storage Controllers	Internal Storage Controller Cables	max 1	0	1	2	Yes	1
Cables & Enablement Kits	Tri-Mode MegaRAID Storage Controllers	max 1	0	1	70	Yes	4
Storage Controllers	Energy Star	max 1	0	1	8	Yes	2
Drive Enclosures / Drives	Optical Drive	max 1	0	1	3	Yes	2
Accessories & Infrastructure	Drive Blank & FIO Enablement Kits	max 1	0	1	1	Yes	1
Software & Licenses	iLO Common Password	max 1	0	1	1	Yes	1
Accessories & Infrastructure	Trusted Supply Chain	max 1	0	1	1	Yes	1
Software & Licenses	iLO	no max	0	Unlimited	14	Yes	3
PCIe Risers	PCIe Riser Kits	max 1	0	1	1	Yes	1
Cables & Enablement Kits	PCIe Riser Kits	max 1	0	1	3	Yes	1
Networking	Ethernet Cables and QSFP/SFP	max 14	0	14	50	Yes	5
Cables & Enablement Kits	Energy Star	max 1	0	1	1	Yes	1
Networking	Fibre Channel Host Bus Adapters	max 1	0	1	2	Yes	1
Networking	Fibre Channel HBA	max 4	0	4	4	Yes	1
Cables & Enablement Kits	OCP3 Networking Adapters	max 1	0	1	3	Yes	1
Cables & Enablement Kits	Solid State Drives (NVMe/SAS/SATA)	max 2	0	2	5	Yes	1
Accessories & Infrastructure	Energy Star	max 1	0	1	2	Yes	2
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	max 1	0	1	3	Yes	2
Cables & Enablement Kits	Power Cords	max 4	0	4	1	Yes	1
Power Supplies	Flex Slot Power Supplies	max 1	1	1	1	Yes	1
Power Supplies	-48VDC Power Supplies & Cable Kits	max 1	1	1	3	Yes	1
Cables & Enablement Kits	-48VDC Power Supplies & Cable Kits	max 1	0	1	28	Yes	2
Cables & Enablement Kits	Power Cords & Jumper Cables	max 1	0	1	7	Yes	3
Networking	OCP3 Networking Adapters	max 1	0	1	2	Yes	1
Software & Licenses	SUSE Linux Enterprise Server	no max	0	Unlimited	24	Yes	5
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	no max	0	Unlimited	66	Yes	3
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	max 1	0	1	1	Yes	1
Software & Licenses	High Availability Computing - Cluster Software	no max	0	Unlimited	12	Yes	1
Software & Licenses	MS Windows Server	no max	0	Unlimited	62	Yes	2
Software & Licenses	Server Management & Operating System Licenses	no max	0	Unlimited	40	Yes	2
Software & Licenses	Microsoft Windows CAL Packs	no max	0	Unlimited	30	Yes	1
