Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S30AAE	Service	NVIDIA AI Enterprise per GPU 5-year 24x7 Support E-LTU	0	6419.00		NA		No	Available		Not published by OCA	Active	10/02/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	6419.00	$0.00	0.00%	2026-09-09: $6419.00 → 2026-09-13: $6419.00
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S31AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year 24x7 Support E-LTU	0	899.00		NA		No	Available		Not published by OCA	Active	10/02/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	899.00	$0.00	0.00%	2026-09-09: $899.00 → 2026-09-13: $899.00
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S32AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year 24x7 Support E-LTU	0	2696.00		NA		No	Available		Not published by OCA	Active	10/02/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2696.00	$0.00	0.00%	2026-09-09: $2696.00 → 2026-09-13: $2696.00
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S33AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year 24x7 Support E-LTU	0	4494.00		NA		No	Available		Not published by OCA	Active	10/02/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4494.00	$0.00	0.00%	2026-09-09: $4494.00 → 2026-09-13: $4494.00
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S34AAE	Service	NVIDIA AI Enterprise per GPU 1-year 24x7 Support Renewal E-LTU	0	1284.00		NA		No	Available		Not published by OCA	Active	11/06/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1284.00	$0.00	0.00%	2026-09-09: $1284.00 → 2026-09-13: $1284.00
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S35AAE	Service	NVIDIA AI Enterprise per GPU 3-year 24x7 Support Renewal E-LTU	0	3851.00		NA		No	Available		Not published by OCA	Active	11/06/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3851.00	$0.00	0.00%	2026-09-09: $3851.00 → 2026-09-13: $3851.00
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S36AAE	Service	NVIDIA AI Enterprise per GPU 5-year 24x7 Support Renewal E-LTU	0	6419.00		NA		No	Available		Not published by OCA	Active	11/06/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	6419.00	$0.00	0.00%	2026-09-09: $6419.00 → 2026-09-13: $6419.00
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S37AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year 24x7 Support Renewal E-LTU	0	899.00		NA		No	Available		Not published by OCA	Active	11/06/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	899.00	$0.00	0.00%	2026-09-09: $899.00 → 2026-09-13: $899.00
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S38AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year 24x7 Support Renewal E-LTU	0	2696.00		NA		No	Available		Not published by OCA	Active	11/06/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2696.00	$0.00	0.00%	2026-09-09: $2696.00 → 2026-09-13: $2696.00
Graphics & GPU	GPU Accelerators	HPE OCA > DL580 Gen12 [P75399-B21] > Graphics & GPU > GPU Accelerators	GPU / Accelerator	max 1	0	1	Selection constraint for GPU Accelerators: max 1	S2S39AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year 24x7 Support Renewal E-LTU	0	4493.00		NA		No	Available		Not published by OCA	Active	11/06/2023	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4493.00	$0.00	0.00%	2026-09-09: $4493.00 → 2026-09-13: $4493.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R1P40AAE	Service	Red Hat Enterprise Linux for HPC Compute Node 1yr Subscription E-LTU	0	87.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	87.00	$0.00	0.00%	2026-09-09: $87.00 → 2026-09-13: $87.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R1P41AAE	Service	Red Hat Enterprise Linux for HPC Compute Node 3yr Subscription E-LTU	0	248.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	248.00	$0.00	0.00%	2026-09-09: $248.00 → 2026-09-13: $248.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R1P42AAE	Service	Red Hat Enterprise Linux for HPC Compute Node 5yr Subscription E-LTU	0	413.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	413.00	$0.00	0.00%	2026-09-09: $413.00 → 2026-09-13: $413.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R2Z51AAE	Service	Red Hat Enterprise Linux for HPC Compute Node with Smart Management 1yr E-LTU	0	138.00		NA		No	Available		Not published by OCA	Active	08/05/2019	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	138.00	$0.00	0.00%	2026-09-09: $138.00 → 2026-09-13: $138.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R2Z52AAE	Service	Red Hat Enterprise Linux for HPC Compute Node with Smart Management 3yr E-LTU	0	392.00		NA		No	Available		Not published by OCA	Active	08/05/2019	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	392.00	$0.00	0.00%	2026-09-09: $392.00 → 2026-09-13: $392.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R2Z53AAE	Service	Red Hat Enterprise Linux for HPC Compute Node with Smart Management 5yr E-LTU	0	653.00		NA		No	Available		Not published by OCA	Active	08/05/2019	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	653.00	$0.00	0.00%	2026-09-09: $653.00 → 2026-09-13: $653.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R1P34AAE	Service	Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 24x7 Support E-LTU	0	2858.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2858.00	$0.00	0.00%	2026-09-09: $2858.00 → 2026-09-13: $2858.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R1P37AAE	Service	Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 9x5 Support E-LTU	0	1758.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1758.00	$0.00	0.00%	2026-09-09: $1758.00 → 2026-09-13: $1758.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R1P35AAE	Service	Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 24x7 Support E-LTU	0	8145.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	8145.00	$0.00	0.00%	2026-09-09: $8145.00 → 2026-09-13: $8145.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R1P38AAE	Service	Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 9x5 Support E-LTU	0	5010.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	5010.00	$0.00	0.00%	2026-09-09: $5010.00 → 2026-09-13: $5010.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R1P36AAE	Service	Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 24x7 Support E-LTU	0	13575.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	13575.00	$0.00	0.00%	2026-09-09: $13575.00 → 2026-09-13: $13575.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R1P39AAE	Service	Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 9x5 Support E-LTU	0	8350.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	8350.00	$0.00	0.00%	2026-09-09: $8350.00 → 2026-09-13: $8350.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R2Z45AAE	Service	Red Hat Enterprise Linux for HPC Head Node with Smart Management 1yr 24x7 E-LTU	0	3243.00		NA		No	Available		Not published by OCA	Active	08/05/2019	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3243.00	$0.00	0.00%	2026-09-09: $3243.00 → 2026-09-13: $3243.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R2Z46AAE	Service	Red Hat Enterprise Linux for HPC Head Node with Smart Management 3yr 24x7 E-LTU	0	9242.00		NA		No	Available		Not published by OCA	Active	08/05/2019	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	9242.00	$0.00	0.00%	2026-09-09: $9242.00 → 2026-09-13: $9242.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R2Z47AAE	Service	Red Hat Enterprise Linux for HPC Head Node with Smart Management 5yr 24x7 E-LTU	0	15403.00		NA		No	Available		Not published by OCA	Active	08/05/2019	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	15403.00	$0.00	0.00%	2026-09-09: $15403.00 → 2026-09-13: $15403.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q9S73AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 1-year Subscription 9x5 Support E-LTU	0	108.00		NA		No	Available		Not published by OCA	Active	04/02/2018	09/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	108.00	$0.00	0.00%	2026-09-09: $108.00 → 2026-09-13: $108.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q9S76AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 1yr Subscription 24x7 Support E-LTU	0	151.00		NA		No	Available		Not published by OCA	Active	04/02/2018	09/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	151.00	$0.00	0.00%	2026-09-09: $151.00 → 2026-09-13: $151.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q9S74AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 3-year Subscription 9x5 Support E-LTU	0	292.00		NA		No	Available		Not published by OCA	Active	04/02/2018	09/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	292.00	$0.00	0.00%	2026-09-09: $292.00 → 2026-09-13: $292.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q9S77AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 3yr Subscription 24x7 Support E-LTU	0	408.00		NA		No	Available		Not published by OCA	Active	04/02/2018	09/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	408.00	$0.00	0.00%	2026-09-09: $408.00 → 2026-09-13: $408.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q9S75AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 5-year Subscription 9x5 Support E-LTU	0	486.00		NA		No	Available		Not published by OCA	Active	04/02/2018	09/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	486.00	$0.00	0.00%	2026-09-09: $486.00 → 2026-09-13: $486.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q9S78AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 5yr Subscription 24x7 Support E-LTU	0	680.00		NA		No	Available		Not published by OCA	Active	04/02/2018	09/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	680.00	$0.00	0.00%	2026-09-09: $680.00 → 2026-09-13: $680.00
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Compute Ops Management Enablement SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for Compute Ops Management Enablement SKUs: max 1	R7A11AAE	Service	HPE Compute Ops Management Standard 3-year Upfront ProLiant SaaS	0	450.00		NA		No	Available		Not published by OCA	Active	06/06/2022	02/29/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	450.00	$0.00	0.00%	2026-09-09: $450.00 → 2026-09-13: $450.00
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Compute Ops Management Enablement SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for Compute Ops Management Enablement SKUs: max 1	R7A12AAE	Service	HPE Compute Ops Management Standard 5-year Upfront ProLiant SaaS	1	750.00		750.00		No	Available		Not published by OCA	Active	06/06/2022	02/29/2028	{"Extended Price (USD)":"750.00"}	ATTRIBUTE_CHANGED	750.00	$0.00	0.00%	2026-09-09: $750.00 → 2026-09-13: $750.00
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Compute Ops Management Enablement SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for Compute Ops Management Enablement SKUs: max 1	S2E10AAE	Service	HPE Compute Ops Management Standard 7-year Upfront ProLiant SaaS	0	1050.00		NA		No	Available		Not published by OCA	Active	09/03/2024	02/29/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1050.00	$0.00	0.00%	2026-09-09: $1050.00 → 2026-09-13: $1050.00
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Compute Ops Management Enablement SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for Compute Ops Management Enablement SKUs: max 1	S5E59AAE	Service	HPE Compute Ops Management Advanced 3-year Upfront ProLiant SaaS	0	919.08		NA		No	Available		Not published by OCA	Active	04/07/2025	02/29/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	919.08	$0.00	0.00%	2026-09-09: $919.08 → 2026-09-13: $919.08
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Compute Ops Management Enablement SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for Compute Ops Management Enablement SKUs: max 1	S5E60AAE	Service	HPE Compute Ops Management Advanced 5-year Upfront ProLiant SaaS	0	1531.80		NA		No	Available		Not published by OCA	Active	04/07/2025	02/29/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1531.80	$0.00	0.00%	2026-09-09: $1531.80 → 2026-09-13: $1531.80
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Compute Ops Management Enablement SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for Compute Ops Management Enablement SKUs: max 1	S5E61AAE	Service	HPE Compute Ops Management Advanced 7-year Upfront ProLiant SaaS	0	2144.52		NA		No	Available		Not published by OCA	Active	04/07/2025	02/29/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2144.52	$0.00	0.00%	2026-09-09: $2144.52 → 2026-09-13: $2144.52
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Compute Ops Management Enablement SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for Compute Ops Management Enablement SKUs: max 1	S2R34AAE	Service	HPE Compute Ops Management Standard with ProLiant Enablement	0	1.00		NA		No	Available		Not published by OCA	Active	11/06/2023	02/29/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Compute Ops Management Enablement SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for Compute Ops Management Enablement SKUs: max 1	S6C28AAE	Service	HPE Compute Ops Management Advanced Flex with ProLiant Enablement	0	0		NA		No	Available		Not published by OCA	Active	05/05/2025	06/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	N/A	$0.00	0.00%	2026-09-09: (no price) → 2026-09-13: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	R6X85AAE	Service	HPE Trusted Supply Chain E-LTU	0	1.00	NA	NA		No	Available		Not published by OCA	Active	09/08/2020	04/30/2028	{"Price Delta (USD)":"NA","Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > SUSE Linux Enterprise Server	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE Linux Enterprise Server: no max	R2U47AAE	Service	SUSE Linux Enterprise Server Live Patching x86-64 1-2Sockets Inherited Virtualization 5yr 24x7 E-LTU	0	3390.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	06/01/2020	10/31/2025	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3390.00	$0.00	0.00%	2026-09-09: $3390.00 → 2026-09-13: $3390.00
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > High Availability Computing - Cluster Software	Operating System / License	Unlimited	0	Unlimited	Selection constraint for High Availability Computing - Cluster Software: no max	G5J66AAE	Service	Red Hat High Availability 2 Sockets Unlimited Guests 1 Year Subscription E-LTU	0	1506.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1506.00	$0.00	0.00%	2026-09-09: $1506.00 → 2026-09-13: $1506.00
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > High Availability Computing - Cluster Software	Operating System / License	Unlimited	0	Unlimited	Selection constraint for High Availability Computing - Cluster Software: no max	G5J67AAE	Service	Red Hat High Availability 2 Sockets Unlimited Guests 3 Year Subscription E-LTU	0	4519.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4519.00	$0.00	0.00%	2026-09-09: $4519.00 → 2026-09-13: $4519.00
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > High Availability Computing - Cluster Software	Operating System / License	Unlimited	0	Unlimited	Selection constraint for High Availability Computing - Cluster Software: no max	G3J34AAE	Service	Red Hat High Availability 2 Sockets or 2 Guests 1 Year Subscription E-LTU	0	439.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	439.00	$0.00	0.00%	2026-09-09: $439.00 → 2026-09-13: $439.00
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > High Availability Computing - Cluster Software	Operating System / License	Unlimited	0	Unlimited	Selection constraint for High Availability Computing - Cluster Software: no max	G3J35AAE	Service	Red Hat High Availability 2 Sockets or 2 Guests 3 Year Subscription E-LTU	0	1317.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1317.00	$0.00	0.00%	2026-09-09: $1317.00 → 2026-09-13: $1317.00
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > High Availability Computing - Cluster Software	Operating System / License	Unlimited	0	Unlimited	Selection constraint for High Availability Computing - Cluster Software: no max	G5J68AAE	Service	Red Hat Resilient Storage 2 Sockets Unlimited Guests 1 Year Subscription E-LTU	0	3019.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3019.00	$0.00	0.00%	2026-09-09: $3019.00 → 2026-09-13: $3019.00
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > High Availability Computing - Cluster Software	Operating System / License	Unlimited	0	Unlimited	Selection constraint for High Availability Computing - Cluster Software: no max	G5J69AAE	Service	Red Hat Resilient Storage 2 Sockets Unlimited Guests 3 Year Subscription E-LTU	0	9057.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	9057.00	$0.00	0.00%	2026-09-09: $9057.00 → 2026-09-13: $9057.00
